Date,Close
08/11/2013 16:00:00,37.78
11/11/2013 16:00:00,37.59
12/11/2013 16:00:00,37.36
13/11/2013 16:00:00,38.16
14/11/2013 16:00:00,38.02
15/11/2013 16:00:00,37.84
18/11/2013 16:00:00,37.2
19/11/2013 16:00:00,36.74
20/11/2013 16:00:00,37.08
21/11/2013 16:00:00,37.4
22/11/2013 16:00:00,37.57
25/11/2013 16:00:00,37.64
26/11/2013 16:00:00,37.35
27/11/2013 16:00:00,37.6
29/11/2013 16:00:00,38.13
02/12/2013 16:00:00,38.45
03/12/2013 16:00:00,38.31
04/12/2013 16:00:00,38.94
05/12/2013 16:00:00,38
06/12/2013 16:00:00,38.36
09/12/2013 16:00:00,38.71
10/12/2013 16:00:00,38.11
11/12/2013 16:00:00,37.61
12/12/2013 16:00:00,37.22
13/12/2013 16:00:00,36.69
16/12/2013 16:00:00,36.88
17/12/2013 16:00:00,36.52
18/12/2013 16:00:00,36.58
19/12/2013 16:00:00,36.25
20/12/2013 16:00:00,36.8
23/12/2013 16:00:00,36.62
24/12/2013 16:00:00,37.08
26/12/2013 16:00:00,37.44
27/12/2013 16:00:00,37.29
30/12/2013 16:00:00,37.29
31/12/2013 16:00:00,37.41
02/01/2014 16:00:00,37.16
03/01/2014 16:00:00,36.91
06/01/2014 16:00:00,36.13
07/01/2014 16:00:00,36.41
08/01/2014 16:00:00,35.76
09/01/2014 16:00:00,35.53
10/01/2014 16:00:00,36.04
13/01/2014 16:00:00,34.98
14/01/2014 16:00:00,35.78
15/01/2014 16:00:00,36.76
16/01/2014 16:00:00,36.89
17/01/2014 16:00:00,36.38
21/01/2014 16:00:00,36.17
22/01/2014 16:00:00,35.93
23/01/2014 16:00:00,36.06
24/01/2014 16:00:00,36.81
27/01/2014 16:00:00,36.03
28/01/2014 16:00:00,36.27
29/01/2014 16:00:00,36.66
30/01/2014 16:00:00,36.86
31/01/2014 16:00:00,37.84
03/02/2014 16:00:00,36.48
04/02/2014 16:00:00,36.35
05/02/2014 16:00:00,35.82
06/02/2014 16:00:00,36.18
07/02/2014 16:00:00,36.56
10/02/2014 16:00:00,36.8
11/02/2014 16:00:00,37.17
12/02/2014 16:00:00,37.47
13/02/2014 16:00:00,37.61
14/02/2014 16:00:00,37.62
18/02/2014 16:00:00,37.42
19/02/2014 16:00:00,37.51
20/02/2014 16:00:00,37.75
21/02/2014 16:00:00,37.98
24/02/2014 16:00:00,37.69
25/02/2014 16:00:00,37.54
26/02/2014 16:00:00,37.47
27/02/2014 16:00:00,37.86
28/02/2014 16:00:00,38.31
03/03/2014 16:00:00,37.78
04/03/2014 16:00:00,38.41
05/03/2014 16:00:00,38.11
06/03/2014 16:00:00,38.15
07/03/2014 16:00:00,37.9
10/03/2014 16:00:00,37.82
11/03/2014 16:00:00,38.02
12/03/2014 16:00:00,38.27
13/03/2014 16:00:00,37.89
14/03/2014 16:00:00,37.7
17/03/2014 16:00:00,38.05
18/03/2014 16:00:00,39.55
19/03/2014 16:00:00,39.27
20/03/2014 16:00:00,40.33
21/03/2014 16:00:00,40.16
24/03/2014 16:00:00,40.5
25/03/2014 16:00:00,40.34
26/03/2014 16:00:00,39.79
27/03/2014 16:00:00,39.36
28/03/2014 16:00:00,40.3
31/03/2014 16:00:00,40.99
01/04/2014 16:00:00,41.42
02/04/2014 16:00:00,41.35
03/04/2014 16:00:00,41.01
04/04/2014 16:00:00,39.87
07/04/2014 16:00:00,39.8
08/04/2014 16:00:00,39.82
09/04/2014 16:00:00,40.47
10/04/2014 16:00:00,39.36
11/04/2014 16:00:00,39.21
14/04/2014 16:00:00,39.18
15/04/2014 16:00:00,39.75
16/04/2014 16:00:00,40.4
17/04/2014 16:00:00,40.01
21/04/2014 16:00:00,39.94
22/04/2014 16:00:00,39.99
23/04/2014 16:00:00,39.69
24/04/2014 16:00:00,39.86
25/04/2014 16:00:00,39.91
28/04/2014 16:00:00,40.87
29/04/2014 16:00:00,40.51
30/04/2014 16:00:00,40.4
01/05/2014 16:00:00,40
02/05/2014 16:00:00,39.69
05/05/2014 16:00:00,39.43
06/05/2014 16:00:00,39.06
07/05/2014 16:00:00,39.42
08/05/2014 16:00:00,39.64
09/05/2014 16:00:00,39.54
12/05/2014 16:00:00,39.97
13/05/2014 16:00:00,40.42
14/05/2014 16:00:00,40.24
15/05/2014 16:00:00,39.6
16/05/2014 16:00:00,39.83
19/05/2014 16:00:00,39.75
20/05/2014 16:00:00,39.68
21/05/2014 16:00:00,40.35
22/05/2014 16:00:00,40.1
23/05/2014 16:00:00,40.12
27/05/2014 16:00:00,40.19
28/05/2014 16:00:00,40.01
29/05/2014 16:00:00,40.34
30/05/2014 16:00:00,40.94
02/06/2014 16:00:00,40.79
03/06/2014 16:00:00,40.29
04/06/2014 16:00:00,40.32
05/06/2014 16:00:00,41.21
06/06/2014 16:00:00,41.48
09/06/2014 16:00:00,41.27
10/06/2014 16:00:00,41.11
11/06/2014 16:00:00,40.86
12/06/2014 16:00:00,40.58
13/06/2014 16:00:00,41.23
16/06/2014 16:00:00,41.5
17/06/2014 16:00:00,41.68
18/06/2014 16:00:00,41.65
19/06/2014 16:00:00,41.51
20/06/2014 16:00:00,41.68
23/06/2014 16:00:00,41.99
24/06/2014 16:00:00,41.75
25/06/2014 16:00:00,42.03
26/06/2014 16:00:00,41.72
27/06/2014 16:00:00,42.25
30/06/2014 16:00:00,41.7
01/07/2014 16:00:00,41.87
02/07/2014 16:00:00,41.9
03/07/2014 16:00:00,41.8
07/07/2014 16:00:00,41.99
08/07/2014 16:00:00,41.78
09/07/2014 16:00:00,41.67
10/07/2014 16:00:00,41.69
11/07/2014 16:00:00,42.09
14/07/2014 16:00:00,42.14
15/07/2014 16:00:00,42.45
16/07/2014 16:00:00,44.08
17/07/2014 16:00:00,44.53
18/07/2014 16:00:00,44.69
21/07/2014 16:00:00,44.84
22/07/2014 16:00:00,44.83
23/07/2014 16:00:00,44.87
24/07/2014 16:00:00,44.4
25/07/2014 16:00:00,44.5
28/07/2014 16:00:00,43.97
29/07/2014 16:00:00,43.89
30/07/2014 16:00:00,43.58
31/07/2014 16:00:00,43.16
01/08/2014 16:00:00,42.86
04/08/2014 16:00:00,43.37
05/08/2014 16:00:00,43.08
06/08/2014 16:00:00,42.74
07/08/2014 16:00:00,43.23
08/08/2014 16:00:00,43.2
11/08/2014 16:00:00,43.2
12/08/2014 16:00:00,43.52
13/08/2014 16:00:00,44.08
14/08/2014 16:00:00,44.27
15/08/2014 16:00:00,44.79
18/08/2014 16:00:00,45.11
19/08/2014 16:00:00,45.33
20/08/2014 16:00:00,44.95
21/08/2014 16:00:00,45.22
22/08/2014 16:00:00,45.15
25/08/2014 16:00:00,45.17
26/08/2014 16:00:00,45.01
27/08/2014 16:00:00,44.87
28/08/2014 16:00:00,44.88
29/08/2014 16:00:00,45.43
02/09/2014 16:00:00,45.09
03/09/2014 16:00:00,44.96
04/09/2014 16:00:00,45.26
05/09/2014 16:00:00,45.91
08/09/2014 16:00:00,46.47
09/09/2014 16:00:00,46.76
10/09/2014 16:00:00,46.84
11/09/2014 16:00:00,47
12/09/2014 16:00:00,46.7
15/09/2014 16:00:00,46.24
16/09/2014 16:00:00,46.76
17/09/2014 16:00:00,46.52
18/09/2014 16:00:00,46.68
19/09/2014 16:00:00,47.52
22/09/2014 16:00:00,47.06
23/09/2014 16:00:00,46.56
24/09/2014 16:00:00,47.08
25/09/2014 16:00:00,46.04
26/09/2014 16:00:00,46.41
29/09/2014 16:00:00,46.44
30/09/2014 16:00:00,46.36
01/10/2014 16:00:00,45.9
02/10/2014 16:00:00,45.76
03/10/2014 16:00:00,46.09
06/10/2014 16:00:00,46.09
07/10/2014 16:00:00,45.53
08/10/2014 16:00:00,46.78
09/10/2014 16:00:00,45.85
10/10/2014 16:00:00,44.03
13/10/2014 16:00:00,43.65
14/10/2014 16:00:00,43.73
15/10/2014 16:00:00,43.22
16/10/2014 16:00:00,42.74
17/10/2014 16:00:00,43.63
20/10/2014 16:00:00,44.08
21/10/2014 16:00:00,44.88
22/10/2014 16:00:00,44.38
23/10/2014 16:00:00,45.02
24/10/2014 16:00:00,46.13
27/10/2014 16:00:00,45.91
28/10/2014 16:00:00,46.49
29/10/2014 16:00:00,46.62
30/10/2014 16:00:00,46.05
31/10/2014 16:00:00,46.95
03/11/2014 16:00:00,47.44
04/11/2014 16:00:00,47.57
05/11/2014 16:00:00,47.86
06/11/2014 16:00:00,48.7
07/11/2014 16:00:00,48.68
10/11/2014 16:00:00,48.89
11/11/2014 16:00:00,48.87
12/11/2014 16:00:00,48.78
13/11/2014 16:00:00,49.61
14/11/2014 16:00:00,49.58
17/11/2014 16:00:00,49.46
18/11/2014 16:00:00,48.74
19/11/2014 16:00:00,48.22
20/11/2014 16:00:00,48.7
21/11/2014 16:00:00,47.98
24/11/2014 16:00:00,47.59
25/11/2014 16:00:00,47.47
26/11/2014 16:00:00,47.75
28/11/2014 16:00:00,47.81
01/12/2014 16:00:00,48.62
02/12/2014 16:00:00,48.46
03/12/2014 16:00:00,48.08
04/12/2014 16:00:00,48.84
05/12/2014 16:00:00,48.42
08/12/2014 16:00:00,47.7
09/12/2014 16:00:00,47.59
10/12/2014 16:00:00,46.9
11/12/2014 16:00:00,47.17
12/12/2014 16:00:00,46.95
15/12/2014 16:00:00,46.67
16/12/2014 16:00:00,45.16
17/12/2014 16:00:00,45.74
18/12/2014 16:00:00,47.52
19/12/2014 16:00:00,47.66
22/12/2014 16:00:00,47.98
23/12/2014 16:00:00,48.45
24/12/2014 16:00:00,48.14
26/12/2014 16:00:00,47.88
29/12/2014 16:00:00,47.45
30/12/2014 16:00:00,47.02
31/12/2014 16:00:00,46.45
02/01/2015 16:00:00,46.76
05/01/2015 16:00:00,46.33
06/01/2015 16:00:00,45.65
07/01/2015 16:00:00,46.23
08/01/2015 16:00:00,47.59
09/01/2015 16:00:00,47.19
12/01/2015 16:00:00,46.6
13/01/2015 16:00:00,46.36
14/01/2015 16:00:00,45.96
15/01/2015 16:00:00,45.48
16/01/2015 16:00:00,46.24
20/01/2015 16:00:00,46.39
21/01/2015 16:00:00,45.92
22/01/2015 16:00:00,47.13
23/01/2015 16:00:00,47.18
26/01/2015 16:00:00,47.01
27/01/2015 16:00:00,42.66
28/01/2015 16:00:00,41.19
29/01/2015 16:00:00,42.01
30/01/2015 16:00:00,40.4
02/02/2015 16:00:00,41.28
03/02/2015 16:00:00,41.6
04/02/2015 16:00:00,41.84
05/02/2015 16:00:00,42.45
06/02/2015 16:00:00,42.41
09/02/2015 16:00:00,42.36
10/02/2015 16:00:00,42.6
11/02/2015 16:00:00,42.38
12/02/2015 16:00:00,43.09
13/02/2015 16:00:00,43.87
17/02/2015 16:00:00,43.58
18/02/2015 16:00:00,43.53
19/02/2015 16:00:00,43.5
20/02/2015 16:00:00,43.86
23/02/2015 16:00:00,44.15
24/02/2015 16:00:00,44.09
25/02/2015 16:00:00,43.99
26/02/2015 16:00:00,44.06
27/02/2015 16:00:00,43.85
02/03/2015 16:00:00,43.88
03/03/2015 16:00:00,43.28
04/03/2015 16:00:00,43.06
05/03/2015 16:00:00,43.11
06/03/2015 16:00:00,42.36
09/03/2015 16:00:00,42.85
10/03/2015 16:00:00,42.03
11/03/2015 16:00:00,41.98
12/03/2015 16:00:00,41.02
13/03/2015 16:00:00,41.38
16/03/2015 16:00:00,41.56
17/03/2015 16:00:00,41.7
18/03/2015 16:00:00,42.5
19/03/2015 16:00:00,42.29
20/03/2015 16:00:00,42.88
23/03/2015 16:00:00,42.86
24/03/2015 16:00:00,42.9
25/03/2015 16:00:00,41.46
26/03/2015 16:00:00,41.21
27/03/2015 16:00:00,40.97
30/03/2015 16:00:00,40.96
31/03/2015 16:00:00,40.66
01/04/2015 16:00:00,40.72
02/04/2015 16:00:00,40.29
06/04/2015 16:00:00,41.55
07/04/2015 16:00:00,41.53
08/04/2015 16:00:00,41.42
09/04/2015 16:00:00,41.48
10/04/2015 16:00:00,41.72
13/04/2015 16:00:00,41.76
14/04/2015 16:00:00,41.65
15/04/2015 16:00:00,42.26
16/04/2015 16:00:00,42.16
17/04/2015 16:00:00,41.62
20/04/2015 16:00:00,42.91
21/04/2015 16:00:00,42.64
22/04/2015 16:00:00,42.99
23/04/2015 16:00:00,43.34
24/04/2015 16:00:00,47.87
27/04/2015 16:00:00,48.03
28/04/2015 16:00:00,49.16
29/04/2015 16:00:00,49.06
30/04/2015 16:00:00,48.64
01/05/2015 16:00:00,48.66
04/05/2015 16:00:00,48.24
05/05/2015 16:00:00,47.6
06/05/2015 16:00:00,46.28
07/05/2015 16:00:00,46.7
08/05/2015 16:00:00,47.75
11/05/2015 16:00:00,47.37
12/05/2015 16:00:00,47.35
13/05/2015 16:00:00,47.63
14/05/2015 16:00:00,48.72
15/05/2015 16:00:00,48.3
18/05/2015 16:00:00,48.01
19/05/2015 16:00:00,47.58
20/05/2015 16:00:00,47.58
21/05/2015 16:00:00,47.42
22/05/2015 16:00:00,46.9
26/05/2015 16:00:00,46.59
27/05/2015 16:00:00,47.61
28/05/2015 16:00:00,47.45
29/05/2015 16:00:00,46.86
01/06/2015 16:00:00,47.23
02/06/2015 16:00:00,46.92
03/06/2015 16:00:00,46.85
04/06/2015 16:00:00,46.36
05/06/2015 16:00:00,46.14
08/06/2015 16:00:00,45.73
09/06/2015 16:00:00,45.65
10/06/2015 16:00:00,46.61
11/06/2015 16:00:00,46.44
12/06/2015 16:00:00,45.97
15/06/2015 16:00:00,45.48
16/06/2015 16:00:00,45.83
17/06/2015 16:00:00,45.97
18/06/2015 16:00:00,46.72
19/06/2015 16:00:00,46.1
22/06/2015 16:00:00,46.23
23/06/2015 16:00:00,45.91
24/06/2015 16:00:00,45.64
25/06/2015 16:00:00,45.65
26/06/2015 16:00:00,45.26
29/06/2015 16:00:00,44.37
30/06/2015 16:00:00,44.15
01/07/2015 16:00:00,44.45
02/07/2015 16:00:00,44.4
06/07/2015 16:00:00,44.39
07/07/2015 16:00:00,44.3
08/07/2015 16:00:00,44.24
09/07/2015 16:00:00,44.52
10/07/2015 16:00:00,44.61
13/07/2015 16:00:00,45.54
14/07/2015 16:00:00,45.62
15/07/2015 16:00:00,45.76
16/07/2015 16:00:00,46.66
17/07/2015 16:00:00,46.62
20/07/2015 16:00:00,46.92
21/07/2015 16:00:00,47.28
22/07/2015 16:00:00,45.54
23/07/2015 16:00:00,46.11
24/07/2015 16:00:00,45.94
27/07/2015 16:00:00,45.35
28/07/2015 16:00:00,45.34
29/07/2015 16:00:00,46.29
30/07/2015 16:00:00,46.88
31/07/2015 16:00:00,46.7
03/08/2015 16:00:00,46.81
04/08/2015 16:00:00,47.54
05/08/2015 16:00:00,47.58
06/08/2015 16:00:00,46.62
07/08/2015 16:00:00,46.74
10/08/2015 16:00:00,47.33
11/08/2015 16:00:00,46.41
12/08/2015 16:00:00,46.74
13/08/2015 16:00:00,46.73
14/08/2015 16:00:00,47
17/08/2015 16:00:00,47.32
18/08/2015 16:00:00,47.27
19/08/2015 16:00:00,46.61
20/08/2015 16:00:00,45.66
21/08/2015 16:00:00,43.07
24/08/2015 16:00:00,41.68
25/08/2015 16:00:00,40.47
26/08/2015 16:00:00,42.71
27/08/2015 16:00:00,43.9
28/08/2015 16:00:00,43.93
31/08/2015 16:00:00,43.52
01/09/2015 16:00:00,41.82
02/09/2015 16:00:00,43.36
03/09/2015 16:00:00,43.5
04/09/2015 16:00:00,42.61
08/09/2015 16:00:00,43.89
09/09/2015 16:00:00,43.07
10/09/2015 16:00:00,43.29
11/09/2015 16:00:00,43.48
14/09/2015 16:00:00,43.04
15/09/2015 16:00:00,43.98
16/09/2015 16:00:00,44.3
17/09/2015 16:00:00,44.25
18/09/2015 16:00:00,43.48
21/09/2015 16:00:00,44.11
22/09/2015 16:00:00,43.9
23/09/2015 16:00:00,43.87
24/09/2015 16:00:00,43.91
25/09/2015 16:00:00,43.94
28/09/2015 16:00:00,43.29
29/09/2015 16:00:00,43.44
30/09/2015 16:00:00,44.26
01/10/2015 16:00:00,44.61
02/10/2015 16:00:00,45.57
05/10/2015 16:00:00,46.63
06/10/2015 16:00:00,46.75
07/10/2015 16:00:00,46.8
08/10/2015 16:00:00,47.45
09/10/2015 16:00:00,47.11
12/10/2015 16:00:00,47
13/10/2015 16:00:00,46.89
14/10/2015 16:00:00,46.68
15/10/2015 16:00:00,47.01
16/10/2015 16:00:00,47.51
19/10/2015 16:00:00,47.62
20/10/2015 16:00:00,47.77
21/10/2015 16:00:00,47.2
22/10/2015 16:00:00,48.03
23/10/2015 16:00:00,52.87
26/10/2015 16:00:00,54.25
27/10/2015 16:00:00,53.69
28/10/2015 16:00:00,53.98
29/10/2015 16:00:00,53.36
30/10/2015 16:00:00,52.64
02/11/2015 16:00:00,53.24
03/11/2015 16:00:00,54.15
04/11/2015 16:00:00,54.4
05/11/2015 16:00:00,54.38
06/11/2015 16:00:00,54.92
09/11/2015 16:00:00,54.16
10/11/2015 16:00:00,53.51
11/11/2015 16:00:00,53.65
12/11/2015 16:00:00,53.32
13/11/2015 16:00:00,52.84
16/11/2015 16:00:00,53.77
17/11/2015 16:00:00,52.97
18/11/2015 16:00:00,53.85
19/11/2015 16:00:00,53.94
20/11/2015 16:00:00,54.19
23/11/2015 16:00:00,54.19
24/11/2015 16:00:00,54.25
25/11/2015 16:00:00,53.69
27/11/2015 16:00:00,53.93
30/11/2015 16:00:00,54.35
01/12/2015 16:00:00,55.22
02/12/2015 16:00:00,55.21
03/12/2015 16:00:00,54.2
04/12/2015 16:00:00,55.91
07/12/2015 16:00:00,55.81
08/12/2015 16:00:00,55.79
09/12/2015 16:00:00,54.98
10/12/2015 16:00:00,55.27
11/12/2015 16:00:00,54.06
14/12/2015 16:00:00,55.14
15/12/2015 16:00:00,55.2
16/12/2015 16:00:00,56.13
17/12/2015 16:00:00,55.7
18/12/2015 16:00:00,54.13
21/12/2015 16:00:00,54.83
22/12/2015 16:00:00,55.35
23/12/2015 16:00:00,55.82
24/12/2015 16:00:00,55.67
28/12/2015 16:00:00,55.95
29/12/2015 16:00:00,56.55
30/12/2015 16:00:00,56.31
31/12/2015 16:00:00,55.48
04/01/2016 16:00:00,54.8
05/01/2016 16:00:00,55.05
06/01/2016 16:00:00,54.05
07/01/2016 16:00:00,52.17
08/01/2016 16:00:00,52.33
